152, 0.043981
153, 0.061592
154, 0.048232
155, 0.080291
156, 0.048942
157, 0.078846
158, 0.078956
159, 0.057285
160, 0.080299
161, 0.083087
162, 0.076117
163, 0.058483
164, 0.040895
165, 0.063889
166, 0.058102
167, 0.061240
168, 0.069513
169, 0.053472
170, 0.040497
171, 0.076587
172, 0.040016
173, 0.063295
174, 0.062757
175, 0.039506
176, 0.077315
177, 0.085417
178, 0.062243
179, 0.062243
180, 0.055986
181, 0.061799
182, 0.046296
183, 0.038360
184, 0.057630
185, 0.061214
186, 0.056867
187, 0.070940
188, 0.040087
189, 0.060185
190, 0.048611
191, 0.063426
192, 0.037037
193, 0.060185
194, 0.037037
195, 0.060185
196, 0.036670
197, 0.071634
198, 0.072884
199, 0.063161
200, 0.036155
201, 0.039463
202, 0.043416
203, 0.035880
204, 0.035802
205, 0.066667
206, 0.035714
207, 0.077315
208, 0.035613
209, 0.058642
210, 0.042021
211, 0.058502
212, 0.056019
213, 0.064683
214, 0.048504
215, 0.069974
216, 0.072027
217, 0.057099
218, 0.045525
219, 0.065741
220, 0.056678
221, 0.056645
222, 0.056481
223, 0.051852
224, 0.051852
225, 0.056327
226, 0.047090
227, 0.047293
228, 0.057312
229, 0.032680
230, 0.065385
231, 0.032492
232, 0.032492
233, 0.038194
234, 0.056415
235, 0.055403
236, 0.043724
237, 0.032099
238, 0.052991
239, 0.031987
240, 0.034465
241, 0.054959
242, 0.034259
243, 0.054527
244, 0.042824
245, 0.054133
246, 0.054012
247, 0.046296
248, 0.061111
249, 0.063889
250, 0.059281
251, 0.036343
252, 0.057262
253, 0.041830
254, 0.030303
255, 0.030303
256, 0.056302
257, 0.044728
258, 0.057937
259, 0.058333
260, 0.029882
261, 0.029849
262, 0.049231
263, 0.043519
264, 0.043519
265, 0.044444
266, 0.029412
267, 0.052350
268, 0.029101
269, 0.029101
270, 0.056196
271, 0.052104
272, 0.051289
273, 0.058333
274, 0.039352
275, 0.050926
276, 0.050926
277, 0.039352
278, 0.050926
279, 0.050669
280, 0.036201
281, 0.050490
282, 0.050381
283, 0.050228
284, 0.057030
285, 0.044715
286, 0.049944
287, 0.049897
288, 0.052469
289, 0.026557
290, 0.054915
291, 0.049603
292, 0.026455
293, 0.026455
294, 0.053600
295, 0.049074
296, 0.049074
297, 0.035185
298, 0.025926
299, 0.049074
300, 0.049074
301, 0.035185
302, 0.048942
303, 0.025641
304, 0.048611
305, 0.034144
306, 0.051496
307, 0.027292
308, 0.027392
309, 0.051080
310, 0.042510
311, 0.047840
312, 0.047840
313, 0.032407
314, 0.055556
315, 0.024691
316, 0.047840
317, 0.029630
318, 0.049743
319, 0.050391
320, 0.049667
321, 0.047365
322, 0.024013
323, 0.051764
324, 0.046958
325, 0.053571
326, 0.046627
327, 0.029630
328, 0.046451
329, 0.046314
330, 0.023166
331, 0.023148
332, 0.023148
333, 0.046296
334, 0.046296
335, 0.028935
336, 0.023148
337, 0.052083
338, 0.048479
339, 0.051471
340, 0.051198
341, 0.045782
342, 0.037449
343, 0.022487
344, 0.048854
345, 0.047685
346, 0.045370
347, 0.045228
348, 0.045194
349, 0.045034
350, 0.045034
351, 0.045034
352, 0.045034
353, 0.045034
354, 0.046304
355, 0.044753
356, 0.048611
357, 0.021605
358, 0.036420
359, 0.021605
360, 0.025463
361, 0.044685
362, 0.044516
363, 0.021164
364, 0.044863
365, 0.020833
366, 0.020833
367, 0.043845
368, 0.035512
369, 0.043845
370, 0.020576
371, 0.043430
372, 0.020202
373, 0.022306
374, 0.043210
375, 0.021991
376, 0.043091
377, 0.043091
378, 0.021207
379, 0.021207
380, 0.042824
381, 0.020969
382, 0.042379
383, 0.042379
384, 0.043011
385, 0.043011
386, 0.041667
387, 0.041667
388, 0.041667
389, 0.041667
390, 0.018519
391, 0.041667
392, 0.041667
393, 0.041667
394, 0.018519
395, 0.041667
396, 0.041667
397, 0.041667
398, 0.041667
399, 0.041667
400, 0.041667
401, 0.041667
402, 0.018519
403, 0.041667
404, 0.018519
405, 0.041667
406, 0.018519
407, 0.018519
408, 0.041667
409, 0.018519
410, 0.018519
411, 0.041667
412, 0.041667
413, 0.041667
414, 0.041667
415, 0.041667
416, 0.041667
417, 0.018519
418, 0.041667
419, 0.041667
420, 0.041667
421, 0.018519
422, 0.018519
423, 0.018519
424, 0.018519
425, 0.041667
426, 0.018519
427, 0.041667
428, 0.041667
429, 0.018519
430, 0.018519
431, 0.041667
432, 0.041667
433, 0.041667
434, 0.041667
435, 0.018519
436, 0.041667
437, 0.018519
438, 0.018519
439, 0.041667
440, 0.018519
441, 0.033333
442, 0.018519
443, 0.041667
444, 0.033333
445, 0.018519
446, 0.033333
447, 0.041667
448, 0.041667
449, 0.018519
450, 0.018519
451, 0.041667
