336, 0.303597
337, 0.342073
338, 0.356931
339, 0.274138
340, 0.322631
341, 0.321325
342, 0.310242
343, 0.303282
344, 0.336557
345, 0.278188
346, 0.282510
347, 0.313100
348, 0.311799
349, 0.313250
350, 0.307594
351, 0.311701
352, 0.316072
353, 0.314068
354, 0.310414
355, 0.322995
356, 0.309162
357, 0.325684
358, 0.341096
359, 0.304213
360, 0.341465
361, 0.304386
362, 0.312839
363, 0.309895
364, 0.340186
365, 0.286063
366, 0.346135
367, 0.334305
368, 0.311699
369, 0.315974
370, 0.315574
371, 0.341764
372, 0.316460
373, 0.347991
374, 0.311944
375, 0.310372
376, 0.310312
377, 0.315301
378, 0.311741
379, 0.314805
380, 0.307049
381, 0.313869
382, 0.303372
383, 0.318887
384, 0.320166
385, 0.322443
386, 0.326357
387, 0.349083
388, 0.352143
389, 0.353573
390, 0.347922
391, 0.341534
392, 0.344072
393, 0.354393
394, 0.350248
395, 0.341267
396, 0.356030
397, 0.349251
398, 0.348535
399, 0.351135
400, 0.349791
401, 0.358910
402, 0.345886
403, 0.341545
404, 0.349952
405, 0.338032
406, 0.344540
407, 0.339199
408, 0.337969
409, 0.347649
410, 0.335238
411, 0.338800
412, 0.350325
413, 0.349868
414, 0.355136
415, 0.349137
416, 0.348269
417, 0.350556
418, 0.348841
419, 0.349010
420, 0.349456
421, 0.352271
422, 0.335508
423, 0.344214
424, 0.346620
425, 0.347226
426, 0.353480
427, 0.341699
428, 0.347674
429, 0.351142
430, 0.341666
431, 0.346651
432, 0.354664
433, 0.350177
434, 0.348915
435, 0.351719
436, 0.341699
437, 0.343035
438, 0.337800
439, 0.344176
440, 0.354353
441, 0.342694
442, 0.351153
443, 0.337376
444, 0.350282
445, 0.349800
446, 0.336884
447, 0.346950
448, 0.347127
449, 0.344720
450, 0.339494
451, 0.340192
452, 0.342315
