index,cluster,mmscore
50,"(385, 259, 5739, 5355, 6159, 5204, 5047)",0.309958570005075
51,"(5379, 5433, 5395, 5404)",0.2953724108446214
52,"(7953, 7958)",0.34526237070614046
53,"(5907, 5924)",0.27977960833946663
54,"(6006, 5907, 5924, 5974)",0.2940742456908874
55,"(5974, 5907, 5924, 6006)",0.28994732365713866
56,"(3523, 3588, 3493, 3594, 3661, 3637)",0.3107362222763674
57,"(2612, 2581, 2695)",0.2849870994545572
58,"(4192, 4337, 4309, 4185, 4222)",0.28349993753917574
59,"(5568, 5523, 5395, 5433, 5404)",0.2588526500636405
60,"(34, 13)",0.3568812422637353
61,"(6803, 6830)",0.2393052191272449
62,"(4192, 4326, 4337, 4309, 4185, 4222)",0.2819589181434154
63,"(5568, 5668, 5598, 5674, 5523, 5395, 5433, 5404, 5694)",0.2332308188450853
64,"(5568, 5379, 5523, 5395, 5433, 5404, 5598)",0.2294475792948449
65,"(6881, 7049, 6709, 7189, 6806, 7166)",0.2956072675721866
66,"(7049, 6709, 7189, 6806, 7166)",0.28616615652734706
67,"(504, 563, 766)",0.24586105695534072
68,"(2657, 1347, 1699, 1829, 1738, 1644, 1580, 1780, 1880, 1724)",0.23108229876575476
69,"(5792, 5924, 5668, 5674, 5907, 6006, 5974, 5948, 5694)",0.278101854229149
70,"(5568, 5523, 5598)",0.2715107895531284
71,"(5792, 5668, 5924, 5674, 5907, 5974, 6006, 5948)",0.2922545977647898
72,"(6570, 6542, 6566, 6258)",0.2768242194747133
73,"(504, 497)",0.29639796847542704
74,"(5568, 5379, 5668, 5694, 5674, 5395, 5433, 5404, 5598)",0.22200269335067666
75,"(6468, 6437, 6502, 6348, 6399)",0.3256710252316679
76,"(3523, 3588, 3493, 3661, 3637)",0.29354122332732074
77,"(5360, 5433, 5395, 5404)",0.2931919583176053
78,"(1699, 1733, 1734, 1735, 1738, 1780)",0.26694970168914667
79,"(5924, 5907, 5909, 5974, 6006, 5948)",0.2755987575318357
80,"(3936, 3938, 3523, 3588, 3493, 4103, 3594, 3661, 3637)",0.2738990928624664
81,"(7953, 34, 13, 7958)",0.26671559710017684
82,"(7489, 7010, 7303, 7177, 7530, 7219, 7030, 7384, 7419)",0.3438921553523078
83,"(5379, 5395, 5433, 5404, 5469)",0.24369763959322505
84,"(5568, 5792, 5668, 5924, 5674, 5395, 5404, 6006, 5974, 5433, 5948, 5598)",0.225222445284878
85,"(385, 259, 5739, 5355, 6159)",0.2744303100675958
86,"(1347, 1699, 1738, 1267, 1780, 1301, 1303, 1241, 1055)",0.22126889967526414
87,"(3594, 3637, 3588, 3661)",0.305413523568199
88,"(7489, 7303, 7177, 7530, 7219, 7030, 7384, 7419)",0.3438954323071102
89,"(1699, 1764, 1733, 1735, 1738, 1642, 1780)",0.22651494343067555
90,"(6881, 7335, 7049, 7189, 6709, 6711, 6806, 7166, 7518)",0.2797092131118046
91,"(7489, 7010, 7177, 7530, 7308, 7219, 7030, 7384, 7419)",0.34692665895258773
92,"(1721, 1724, 1741)",0.35223858060979996
93,"(1738, 1733, 1734, 1735)",0.2319850742395505
94,"(1880, 1644)",0.21080256095896518
95,"(5792, 5668, 5674, 5948, 5694)",0.21687227268312181
96,"(6468, 6437, 6502)",0.3141957261696852
97,"(4514, 4291, 4501)",0.23445455011125313
98,"(6468, 6437, 6502, 6348, 6397, 6399)",0.34206848192664957
99,"(7010, 7303, 7177, 7530, 7308, 7219, 7030, 7419)",0.3465715021392922
100,"(3936, 3938, 3523, 3588, 3493, 4103, 3594, 3661, 3885, 3472, 3637)",0.30515595223447417
101,"(7169, 7150, 6830, 6803, 7188, 6870, 7128, 7101)",0.26997215560962556
102,"(5792, 5568, 5924, 5668, 5523, 5395, 5404, 5974, 5433, 5948, 5694)",0.22791218979941436
103,"(1733, 1734, 1735)",0.2010417249123728
104,"(6881, 7518, 6630, 7335, 7049, 6709, 7189, 6711, 6806, 7166)",0.28948400523464396
105,"(4922, 5204, 5047)",0.22803325384358453
106,"(4993, 5154, 4741, 4709, 4966, 4842, 4921, 5083, 4926)",0.33446396432214504
107,"(6348, 6397, 6399)",0.3376948876775863
108,"(3936, 3938)",0.3497704253244565
109,"(4514, 4291)",0.2334209519913721
110,"(311, 366, 494)",0.18565360056825037
111,"(1575, 1645, 1903, 1459, 1910)",0.2928722419096619
112,"(3136, 3364, 2982, 3335)",0.2553646758047919
113,"(2657, 2575)",0.27242264134719313
114,"(6615, 6853, 6087, 4009, 5949, 5804, 5933, 6285, 4338, 5213, 6071, 5434, 4795, 6653, 5567)",0.3156615065586659
115,"(5017, 5252, 5158)",0.3045852222595488
116,"(5568, 5273, 5379, 5668, 5159, 5257, 5674, 5395, 5433, 5404, 5598)",0.18743072095364127
117,"(1699, 1764, 1735, 1738, 1642, 1780, 1689)",0.21531073030147574
118,"(4993, 5154, 4741, 4966, 4921, 5083, 4926)",0.3301999423367961
119,"(4993, 5154, 4741, 4709, 4842, 4921, 5083, 4926)",0.3289334380180422
120,"(7753, 7789, 7718)",0.28462166192442445
121,"(5434, 5804, 5567)",0.20442370469790666
122,"(4192, 4497, 4337, 4309, 4373, 4185, 4222, 4121)",0.2582373834686339
123,"(5017, 5158)",0.31059762609609887
124,"(1903, 1910, 1575)",0.24247893972643117
125,"(3074, 3107, 3303, 3143, 3194, 3068, 3133)",0.2863694877929264
126,"(4451, 4580, 4373, 4470, 4086)",0.30621034909609296
127,"(1575, 1645, 1903, 1488, 1459, 1910)",0.27008676069036036
128,"(3216, 3114, 3126, 2927)",0.32542329222707006
129,"(3074, 3107, 3143, 3068, 3133)",0.28834319665530905
130,"(1644, 1741, 1880, 1721, 1724)",0.2572852850773466
131,"(6615, 6087, 5933, 6071, 5949)",0.2906032669818744
132,"(2400, 2240, 2695, 2192, 2612, 2517, 2075)",0.2580600820946735
133,"(2017, 1699, 1829, 1449, 1738, 1644, 1580, 1741, 1937, 1780, 1880, 2075, 1724)",0.2295750221431965
134,"(7753, 7718)",0.2571872198390622
135,"(6240, 6273, 6124, 6220, 6385, 6451, 6548, 6517, 6198)",0.24861490974714062
136,"(768, 1125, 839, 937, 1036, 1132, 845, 1044, 1109, 858, 763)",0.3434389775212293
137,"(544, 203, 268, 397, 463, 443, 8223)",0.24540655501402917
138,"(6348, 6604, 6437, 6502)",0.3423660672309333
139,"(504, 496, 563, 568, 766)",0.25065625544485515
140,"(2691, 3114, 2927, 3216, 3126)",0.3249909203159086
141,"(2240, 2691, 2695, 2503, 2250, 2192, 2612, 2075)",0.2427180252255523
142,"(4840, 4819)",0.32051988696580436
143,"(5017, 5252, 5084, 5158)",0.2711997754740759
144,"(768, 1125, 550, 839, 937, 1036, 1132, 845, 1044, 1109, 730, 763, 858)",0.3279252430034241
145,"(4579, 3237, 3639, 3880, 3403, 3916, 3213, 3886, 3507, 2995, 4221, 3670, 4087, 3385, 4123, 4701, 4446)",0.2694372404505623
146,"(7616, 7753, 7789, 7718)",0.32183369744620405
147,"(4451, 4109, 4373, 4470, 4247)",0.32042177483144213
148,"(195, 138, 305, 244, 149)",0.26868860980357934
149,"(1730, 1699, 1829, 1449, 1738, 1642, 1644, 1580, 1937, 1428, 1780, 1462, 1880, 1436, 1724)",0.25825494902163404
150,"(835, 744, 712, 656, 594, 735)",0.2861876586014145
151,"(5804, 5434, 7994, 5213, 5567)",0.20817939979449457
152,"(7877, 8137, 7665, 7379, 7450)",0.2892377741702301
153,"(34, 550, 13, 7953, 305, 149, 7958)",0.2900337486554632
154,"(2240, 2612, 2517, 2695)",0.3023038340597732
155,"(7514, 7631)",0.2402625931981313
156,"(544, 8133, 268, 397, 463, 8146, 8084, 8024, 443, 8223)",0.2805619745877927
157,"(6273, 6180, 6385, 6451, 6548, 6517)",0.28478730585833206
158,"(4451, 4373, 4470, 4501, 4247)",0.3281146538709173
159,"(656, 744, 835, 735)",0.29117456460167407
160,"(152, 19, 115, 198)",0.21075096346310557
161,"(6240, 6220)",0.3103973014568373
162,"(2192, 2250)",0.26935810855419307
163,"(2400, 2250, 2192, 2503)",0.24403693579290567
164,"(1569, 1859, 1572, 1900, 1615, 1680, 1809, 1712, 1524, 1564, 1823)",0.3317880397716413
165,"(6087, 5933, 6071, 5949, 5982)",0.31016733688446124
166,"(568, 496, 607)",0.2619040343232321
167,"(7625, 7826, 7859, 7751)",0.2299095247397245
168,"(2400, 2017, 2240, 2503, 2250, 2122, 2192, 2075)",0.2442957860853524
169,"(550, 13, 305, 244, 149)",0.24345608521207543
170,"(7616, 7620, 7718, 7753, 7881, 7789, 8014, 7699, 7987, 7444, 7892, 7863, 7190, 8062)",0.3365423800207315
171,"(544, 443, 268, 203)",0.25287815998917906
172,"(768, 1125, 839, 937, 1132, 845, 782, 1044, 1109, 863, 730, 859, 858, 763)",0.33695165749377193
173,"(6240, 6273, 6124, 6575, 6451)",0.19786455417389004
174,"(4842, 4741)",0.29295750676006727
175,"(8137, 7450, 7379, 7877)",0.3310313566363801
176,"(6096, 6129, 6105)",0.24817129827602435
177,"(6096, 6105, 6129)",0.24628853813615784
178,"(1449, 1481, 1428, 1429, 1462, 1436)",0.24154670735692926
179,"(4336, 4454)",0.2809161268678825
180,"(6615, 6853, 6280, 5804, 5204, 6071, 5434, 6653, 5567)",0.30262875851383764
181,"(6019, 5252, 5395, 5523, 5907, 5273, 5404, 5792, 5668, 5924, 5674, 5433, 5948, 5694, 5568, 5084, 5469, 5598, 6006)",0.308317686235281
182,"(1564, 1572, 1615)",0.3053495265313273
183,"(5252, 5158, 5360, 5017, 5084)",0.2778055523147545
184,"(7616, 7620, 7718, 7753, 7881, 7789, 7444, 7892, 7190, 7863, 7191, 8029, 8062)",0.3294887039184003
185,"(937, 858, 1036)",0.22270339852339854
186,"(7177, 7219, 7308)",0.3189558515639808
187,"(1436, 1428)",0.2183164243857214
188,"(7953, 7867, 7852)",0.20563244792267918
189,"(5534, 5641, 5581, 5741, 5648, 5815, 6014, 5823)",0.2934003425892205
190,"(6901, 6770, 6813, 6762)",0.2935206151051954
191,"(6770, 6762)",0.2829484350223727
192,"(1488, 1511)",0.2417559640652239
193,"(2240, 2625, 2400, 2691, 2017, 2695, 2503, 2075, 2250, 2442, 2122, 2192, 2612, 2517, 1946, 2299, 2556)",0.3214000121961352
194,"(5144, 5645, 5349)",0.2892194217797926
195,"(873, 814, 497, 563, 504, 766)",0.33207776294094127
196,"(1840, 1233, 1355, 1756)",0.28607536610957773
197,"(4993, 5154, 4900, 4741, 4966, 4709, 5203, 4851, 4696, 4921, 5083, 4926)",0.3444789126048714
198,"(6240, 6124, 6198, 6220)",0.2836715046119379
199,"(305, 138, 195, 147)",0.3235887640701849
200,"(1786, 1709)",0.2481095956968128
201,"(2256, 2082, 2372, 2439)",0.3398701125934622
202,"(6240, 6273, 6537, 6220, 6477, 6575, 6641, 6385, 6451)",0.25372869027217043
203,"(7559, 7625, 7859, 7751)",0.2789333223368728
204,"(5601, 5923, 5534, 6085, 6150, 5641, 5581, 5741, 5648, 6014, 5531, 5884, 6077, 5982, 5823)",0.32646428023479374
205,"(5601, 5923, 5534, 6085, 6150, 5641, 5581, 5741, 5648, 6014, 5815, 5531, 5884, 6077, 5982, 5823)",0.31835717203906316
206,"(195, 138, 305, 147, 244, 149, 246)",0.2825632848750194
207,"(835, 68, 742, 744, 169, 712, 491, 365, 302, 462, 656, 594, 735)",0.32450518528398137
208,"(1481, 1449, 1741, 1428, 1429, 1462, 1436, 1724)",0.23437212647291988
209,"(835, 68, 742, 744, 169, 712, 491, 365, 302, 621, 656, 462, 594, 735)",0.31979940142090785
210,"(7010, 7030)",0.30983723639087174
211,"(3936, 3361, 3938, 3523, 3588, 3493, 3974, 4103, 3592, 3401, 3594, 3846, 3661, 3729, 3953, 3637)",0.3097488903068467
212,"(7043, 6438, 7398, 6123, 6860, 6414, 6930, 7156, 5976, 6330)",0.2854358526608197
213,"(7043, 6438, 7398, 6216, 6123, 6860, 6414, 6930, 7156, 5976, 6330)",0.2805733857768914
214,"(397, 463)",0.26668401355870636
215,"(7840, 7650, 34, 7523, 7850, 7852, 13, 7630, 7824, 7953, 7958, 7867, 7517)",0.2864224514067718
216,"(1536, 1699, 1764, 1733, 1638, 1735, 1734, 1642, 1738, 1580, 1780)",0.22481448205831403
217,"(6451, 6517)",0.31454154187822986
218,"(3011, 2723, 2539, 2478, 3257)",0.28824748191730515
219,"(7324, 7342, 7350)",0.28049317744205615
220,"(4753, 4700, 4703)",0.25129255195658984
221,"(1680, 1809, 1859, 1712)",0.3019758305530716
222,"(3872, 3820, 3980, 3923, 3957)",0.28877266242822586
223,"(8024, 8084, 8133, 8223)",0.29515505172331963
224,"(3872, 3923, 3980, 3957)",0.27981719661613963
225,"(3011, 2723, 3257, 2539, 2478, 2905)",0.2910623171078089
226,"(1969, 2003)",0.2846470930941265
227,"(2256, 2657)",0.24662441415917724
228,"(1699, 1829, 1481, 1738, 1580, 1644, 1870, 1969, 1937, 2003, 1780, 1429, 1428, 1880, 1436, 1724)",0.25497735258929544
229,"(5641, 6077, 5741)",0.2801592076273499
230,"(3521, 3074, 3107, 4548, 3143, 3303, 3820, 3693, 3377, 3605, 4022, 4121, 3194, 3068, 3133)",0.3284409364251541
231,"(7840, 8073, 7852, 7953, 7867)",0.2271725132524629
232,"(4769, 4451, 4580, 4998, 4172, 4109, 4626, 4373, 4470, 4247, 4086)",0.34158196873144303
233,"(4769, 4451, 4580, 4998, 4840, 4975, 4626, 4819, 4373, 4470, 4086)",0.3348146042222614
234,"(1347, 1159, 1645, 1744, 1267, 1076, 1301, 1143, 1241, 1303)",0.28894051850933555
235,"(3670, 3639)",0.24580868294863634
236,"(68, 491, 365, 462, 302)",0.2922612371857087
237,"(4842, 4701, 4741)",0.2901036242335582
238,"(3872, 3521, 3074, 3107, 4548, 3303, 3820, 3693, 3377, 3923, 3605, 4022, 4791, 4121, 3194, 3068, 3133)",0.3245389864523294
239,"(7953, 7523, 7630, 7958)",0.23266513364280464
240,"(4451, 4580, 4998, 4041, 4626, 4373, 4470, 4086, 3961, 5017)",0.3333834549518956
241,"(6240, 6273, 6852, 6180, 6889, 6537, 6124, 6477, 6220, 6385, 6641, 6451, 6548, 6644, 6517, 6198, 6649)",0.27664497935663107
242,"(1125, 1132, 1044, 1109, 1048)",0.2980539954864471
243,"(5804, 5047, 5204, 6615, 5434, 4795, 5213, 7006, 5567)",0.3187380335560489
244,"(7384, 7303)",0.3003742341899216
245,"(1880, 1969, 2003)",0.29317839812501
246,"(6641, 6537, 6477, 6575)",0.2938217763980718
247,"(7324, 7342)",0.29012907478502353
248,"(6619, 6604)",0.2947300614890569
249,"(5808, 5853)",0.3116650130709986
250,"(4753, 4700, 4789, 4703)",0.3054578379297344
251,"(5862, 5707, 5899, 5717, 5656)",0.2825650557858953
252,"(1089, 1282, 1347, 1386, 1645, 1744, 1267, 948, 1301, 1143, 1241, 1303)",0.2929811967646052
253,"(6649, 6644, 6638)",0.2448647552424221
254,"(6649, 6852, 6638)",0.24635045596245395
255,"(5124, 5260, 5167, 4944, 4959, 5399, 5336, 5177, 5242, 4893, 5055)",0.329042217657532
256,"(5122, 5124, 5167, 4944, 4959, 5399, 5336, 5177, 5242, 5435, 5055)",0.32898914058044404
257,"(4324, 4348, 4462, 4391)",0.26264353281068925
258,"(4089, 4324, 4348, 4391)",0.2560092562207751
259,"(5861, 5862, 5707, 814, 5656)",0.25803719692343813
260,"(6853, 6615)",0.264207554087298
261,"(5608, 5514, 5996, 5950, 5721, 5790)",0.3401445202763366
262,"(858, 1125)",0.35876141696757197
263,"(3403, 3237, 3213)",0.26085097165620375
264,"(3120, 3168, 3092)",0.2893311194365405
265,"(4960, 5596, 5541)",0.2888950691394863
266,"(1114, 540, 86)",0.2849560867567188
267,"(6240, 6273, 6852, 6180, 6889, 6121, 6537, 6124, 6477, 6220, 6575, 6385, 6258, 6451, 6548, 6517, 6198, 6265)",0.33256851700626366
268,"(7840, 7778, 7523, 34, 7850, 7852, 13, 7630, 7824, 7953, 7698, 7765, 7958, 7736, 7867)",0.29142542119581527
269,"(7769, 7818, 7910, 7903)",0.33258867075699167
270,"(1920, 2048, 1786, 1709)",0.3231765920314088
271,"(5648, 5601, 5531)",0.26430392961759785
272,"(4626, 4580)",0.30754152614755226
273,"(3237, 3213, 3953, 3670, 3639)",0.30700720998883513
274,"(5808, 5885, 5853)",0.3115231037862472
275,"(1488, 1511, 1484, 1575)",0.28498909962682606
276,"(1488, 1484, 1837, 1511)",0.29562437348633575
277,"(6483, 6604, 6619)",0.3066920757529338
278,"(6324, 6404)",0.28964004823303635
279,"(291, 390, 8104, 87, 23, 88)",0.30169983039550646
280,"(4696, 4741, 4709)",0.30283292741620965
281,"(7169, 6404, 7150, 6830, 6674, 6803, 7188, 6549, 6550, 6870, 7128, 6971, 7101)",0.296190712269414
282,"(3521, 3605, 3693)",0.315783264253028
283,"(2625, 2442, 2299, 2556)",0.28470066137435934
284,"(4921, 4938, 4993)",0.3189112390571222
285,"(839, 937, 1002, 1036, 1202, 1174, 763)",0.26489360805168916
286,"(7559, 7754, 7826, 7859, 7613)",0.25737492586001615
287,"(1569, 1524)",0.31626738334506405
288,"(7625, 7754, 7826, 7859, 8020, 7929, 7995, 7964)",0.30060602432961014
289,"(7665, 7524, 7541, 7764)",0.2693757526448909
290,"(7699, 7444, 7718, 43, 8238, 7987, 7863, 7616, 7620, 8133, 8007, 7753, 7881, 8014, 7892, 8149, 8024, 8029, 7517, 7789, 8062)",0.3495807192766648
291,"(7523, 7630, 7518)",0.22072334665502527
292,"(768, 845, 782, 858, 859, 863)",0.2963985738562533
293,"(2561, 2372, 2439, 2351, 2256, 2200)",0.33891114000623246
294,"(2561, 2082, 2372, 2256, 2072, 2396)",0.33384174124537713
295,"(3385, 2995)",0.2575062487202585
296,"(737, 644)",0.29037139145604707
297,"(504, 496, 497, 563, 568, 607)",0.3077734800996749
298,"(5861, 5862, 6121, 5899, 5707, 5909, 5656)",0.26591001469212205
299,"(7524, 8137, 7665, 7379, 7764, 7450)",0.3384129890971733
300,"(6653, 6285)",0.3134588172186177
301,"(4009, 4338, 1427, 4795)",0.3058427332941149
302,"(113, 8020, 7702, 70)",0.30076947196405246
303,"(4352, 4737, 4609, 4931, 4297, 4368, 4792, 4702)",0.30288818356296326
304,"(6500, 6830, 6674, 6803, 6549, 6550, 6870, 6971, 6843)",0.32690337644541595
305,"(3361, 3523, 3588, 3493, 3592, 3401, 3594, 3340, 3661, 3472, 3729, 3637, 3222, 3327)",0.3056595775192073
306,"(7751, 7559, 7625, 7826, 7859, 7929, 7995, 7964, 7613)",0.30559093351741873
307,"(7824, 7850)",0.2720287162797641
308,"(1286, 1354, 843, 1003, 749, 1084, 885, 1242, 924)",0.30977746652203697
309,"(5923, 6150, 5581, 5332, 5815, 6233, 6014)",0.3178313058816585
310,"(1536, 1089, 1347, 1699, 1829, 1241, 1449, 1738, 1580, 1644, 1267, 1780, 1429, 1301, 1303, 1428, 1880, 1436)",0.273773350618297
311,"(4681, 4702, 4718)",0.25476784602479063
312,"(4960, 5541, 4841, 5464, 5596)",0.3007969330290561
313,"(873, 814)",0.2970328682678016
314,"(291, 390, 400, 306, 87, 23, 88, 506)",0.2987764384951252
315,"(416, 450, 550, 422, 568, 607)",0.31170927258441306
316,"(7130, 7342, 7350)",0.3326209440885564
317,"(3168, 3081, 3120, 3092, 3128)",0.3022704947847246
318,"(737, 644, 86, 1114, 540)",0.28727324921678454
319,"(7364, 7335, 7049, 6992, 7189, 6806, 7349, 7260, 7166)",0.26265624738661303
320,"(7613, 7878, 7559)",0.2585549461860711
321,"(3654, 3791, 3735, 3322, 3643)",0.2722463973680848
322,"(515, 1286, 615, 1098, 1354, 1102, 400, 659, 822, 1242)",0.30948762562275767
323,"(169, 68, 462, 534)",0.3490231908268053
324,"(8074, 43, 8149, 8062)",0.27741637912588807
325,"(5861, 5909)",0.2992797502693415
326,"(2695, 2612, 1575, 1903)",0.35377966816306894
327,"(4950, 4647)",0.3036580493988311
328,"(7736, 7778, 7698, 7765)",0.2945742129312037
329,"(5884, 5823)",0.3037914014066218
330,"(4121, 4022)",0.31089213920385494
331,"(3521, 3074, 3303, 3465, 3980, 3693, 2927, 3377, 3957, 4022)",0.3497153840187393
332,"(7878, 7910, 7818, 7631, 7769, 7514, 7903)",0.3301664665868375
333,"(1920, 2048, 2083, 1863, 1709, 1933, 1786)",0.34000328325174767
334,"(5344, 5253, 5384, 5321, 5514, 5608, 5581, 5497, 5309, 5534)",0.3039189628255736
335,"(8225, 70, 113, 7702, 7738)",0.29767484999391636
336,"(4234, 2990, 3766)",0.3035971253885142
337,"(5344, 5955, 5253, 6470, 5384, 5321, 5332, 5846, 5975, 5334, 6230, 5309)",0.34207330535464997
338,"(6240, 6566, 6570, 6542, 5974, 6006, 6198)",0.3569311714653519
339,"(8029, 8014, 8007)",0.2741376305847363
340,"(5203, 5466, 5531, 5154)",0.3226308890140116
341,"(137, 366, 494, 239, 19, 7764, 763, 8126)",0.321324538184866
342,"(6971, 6843)",0.3102418632614351
343,"(6500, 6549)",0.3032823103664215
344,"(2256, 2332, 2406)",0.3365569856131091
345,"(3074, 3107, 3523, 3493, 3143, 3594, 3661, 3637, 3194, 3068, 3133)",0.2781876711353566
346,"(6753, 6630, 6711)",0.28251041627039303
347,"(3377, 3465)",0.31310018761574215
348,"(802, 742, 999, 843, 1003, 749, 1084, 1135, 1074, 1049, 924)",0.3117989023044522
349,"(7818, 8074, 8014, 7966, 7987, 7892, 8149, 7863, 8029, 8062)",0.3132502800695841
350,"(5586, 5554, 5580, 5543)",0.30759436527711237
351,"(5435, 5399)",0.31170059948341505
352,"(5273, 5257)",0.3160717888979828
353,"(4172, 4086)",0.3140678813524581
354,"(4944, 5124, 4917)",0.31041409213977994
355,"(6273, 6019, 6542, 5395, 6548, 5523, 5907, 5404, 5792, 5668, 5924, 6566, 6570, 5674, 6451, 5941, 6198, 5433, 5948, 5694, 5568, 6220, 5974, 5598, 6240, 6385, 6517, 6006)",0.3229949501462277
356,"(5846, 5975)",0.309161938819357
357,"(2561, 2372, 2661, 2439, 2730, 2513, 2297, 2716)",0.32568392473929214
358,"(3699, 3834, 3587)",0.34109618412401355
359,"(5203, 5083)",0.3042128552406265
360,"(1572, 1829, 1638, 1580, 1615, 1564)",0.34146497805572135
361,"(416, 8129, 422)",0.30438571702121725
362,"(7616, 7650, 7517)",0.31283867236185736
363,"(7190, 7191)",0.3098953787831675
364,"(768, 937, 1162, 1132, 496, 1202, 863, 568, 730, 763, 858, 607)",0.34018610037646346
365,"(3136, 3427, 3364, 2892, 3099)",0.28606252447610064
366,"(6080, 5543, 5608, 5580, 5996, 5721, 5950, 5586, 5497, 5853, 5790)",0.34613539478316085
367,"(4737, 4931, 4772, 4647, 4681, 4555, 4718, 4368, 4434, 4950, 4792, 4315, 4285, 4702)",0.3343052016372224
368,"(3403, 3507, 3261)",0.31169856006382707
369,"(6649, 6124, 6638, 6220)",0.3159735639636245
370,"(4548, 4791)",0.3155736035304366
371,"(6265, 6258)",0.34176443672450946
372,"(7489, 7620, 8007, 7881, 7530, 8238)",0.3164603951736813
373,"(5158, 4998, 4840, 4975, 4819, 5017, 5082)",0.3479912661866057
374,"(1730, 1733, 1638, 1734, 1597)",0.3119435815243879
375,"(6018, 5996)",0.3103722386237315
376,"(2626, 2403, 1863, 2072, 2873)",0.31031202094359006
377,"(7521, 7390)",0.31530093096726297
378,"(7444, 7350)",0.31174060864825553
379,"(3136, 3364, 3558, 3274, 2892, 3759, 3631, 3412, 3101, 3807)",0.3148049459086968
380,"(2982, 3274, 2892, 3791, 3322, 3807)",0.30704906420634803
381,"(3936, 3938, 3974, 4109, 3961)",0.31386928654747315
382,"(1125, 1575, 839, 937, 1511, 1036, 1645, 494, 366, 239, 19, 1459, 1109, 152, 858)",0.30337228447873194
383,"(1536, 1597, 1549)",0.31888722088534144
384,"(1385, 1444, 1406)",0.32016642719515526
385,"(5440, 5433, 5444)",0.32244304392459067
386,"(2982, 3335, 3503, 3509, 3448)",0.3263565852774907
387,"(6402, 6410)",0.3490831970363953
388,"(6324, 6516, 6404, 6550)",0.35214316783833677
389,"(6157, 6110)",0.35357319002903953
390,"(5721, 5703)",0.34792227668964965
391,"(5511, 5551)",0.34153351035723456
392,"(4961, 4973)",0.34407179336395866
393,"(2084, 2157)",0.35439269606476104
394,"(1363, 1348)",0.3502480720821471
395,"(1250, 1086, 1231)",0.34126714195845487
396,"(955, 948, 981)",0.35602995335444027
