index,cluster,mmscore
156,"(6220, 6240)",0.08308693847909535
157,"(2192, 2250)",0.0761165577342048
158,"(2192, 2250, 2400, 2503)",0.058483115468409584
159,"(1524, 1564, 1569, 1572, 1615, 1680, 1712, 1809, 1823, 1859, 1900)",0.04089506172839506
160,"(5933, 5949, 5982, 6071, 6087)",0.06388888888888888
161,"(496, 568, 607)",0.058101851851851856
162,"(7625, 7751, 7826, 7859)",0.06123971193415638
163,"(2017, 2075, 2122, 2192, 2240, 2250, 2400, 2503)",0.06951252723311546
164,"(13, 149, 244, 305, 550)",0.05347222222222222
165,"(7190, 7444, 7616, 7620, 7699, 7718, 7753, 7789, 7863, 7881, 7892, 7987, 8014, 8062)",0.040496540496540494
166,"(203, 268, 443, 544)",0.07658730158730159
167,"(730, 763, 768, 782, 839, 845, 858, 859, 863, 937, 1044, 1109, 1125, 1132)",0.040015540015540016
168,"(6124, 6240, 6273, 6451, 6575)",0.06329516374451015
169,"(4741, 4842)",0.06275720164609054
170,"(7379, 7450, 7877, 8137)",0.03950617283950617
171,"(6096, 6105, 6129)",0.07731481481481482
172,"(1428, 1429, 1436, 1449, 1462, 1481)",0.08541666666666667
173,"(4336, 4454)",0.062242798353909466
174,"(5204, 5434, 5567, 5804, 6071, 6280, 6615, 6653, 6853)",0.062242798353909466
175,"(5084, 5252, 5273, 5395, 5404, 5433, 5469, 5523, 5568, 5598, 5668, 5674, 5694, 5792, 5907, 5924, 5948, 6006, 6019)",0.055985643687256594
176,"(1564, 1572, 1615)",0.06179854096520763
177,"(5017, 5084, 5158, 5252, 5360)",0.046296296296296294
178,"(7190, 7191, 7444, 7616, 7620, 7718, 7753, 7789, 7863, 7881, 7892, 8029, 8062)",0.038359788359788365
179,"(858, 937, 1036)",0.05763036890487871
180,"(7177, 7219, 7308)",0.061213991769547324
181,"(1428, 1436)",0.056867283950617284
182,"(7852, 7867, 7953)",0.07094017094017094
183,"(5534, 5581, 5641, 5648, 5741, 5815, 5823, 6014)",0.04008714596949891
184,"(6762, 6770, 6813, 6901)",0.06018518518518518
185,"(6762, 6770)",0.04861111111111111
186,"(1488, 1511)",0.06342592592592593
187,"(1946, 2017, 2075, 2122, 2192, 2240, 2250, 2299, 2400, 2442, 2503, 2517, 2556, 2612, 2625, 2691, 2695)",0.037037037037037035
188,"(5144, 5349, 5645)",0.06018518518518518
189,"(497, 504, 563, 766, 814, 873)",0.037037037037037035
190,"(1233, 1355, 1756, 1840)",0.06018518518518518
191,"(4696, 4709, 4741, 4851, 4900, 4921, 4926, 4966, 4993, 5083, 5154, 5203)",0.03666960611405056
192,"(6124, 6198, 6220, 6240)",0.07163390047376975
193,"(138, 147, 195, 305)",0.07288359788359788
194,"(1709, 1786)",0.06316137566137565
195,"(2082, 2256, 2372, 2439)",0.036155202821869487
196,"(6220, 6240, 6273, 6385, 6451, 6477, 6537, 6575, 6641)",0.03946316180793305
197,"(7559, 7625, 7751, 7859)",0.043415637860082304
198,"(5531, 5534, 5581, 5601, 5641, 5648, 5741, 5823, 5884, 5923, 5982, 6014, 6077, 6085, 6150)",0.03587962962962963
199,"(5531, 5534, 5581, 5601, 5641, 5648, 5741, 5815, 5823, 5884, 5923, 5982, 6014, 6077, 6085, 6150)",0.03580246913580247
200,"(138, 147, 149, 195, 244, 246, 305)",0.06666666666666667
201,"(68, 169, 302, 365, 462, 491, 594, 656, 712, 735, 742, 744, 835)",0.03571428571428572
202,"(1428, 1429, 1436, 1449, 1462, 1481, 1724, 1741)",0.07731481481481481
203,"(68, 169, 302, 365, 462, 491, 594, 621, 656, 712, 735, 742, 744, 835)",0.03561253561253561
204,"(7010, 7030)",0.05864197530864197
205,"(3361, 3401, 3493, 3523, 3588, 3592, 3594, 3637, 3661, 3729, 3846, 3936, 3938, 3953, 3974, 4103)",0.04202073646518091
206,"(5976, 6123, 6330, 6414, 6438, 6860, 6930, 7043, 7156, 7398)",0.0585016835016835
207,"(5976, 6123, 6216, 6330, 6414, 6438, 6860, 6930, 7043, 7156, 7398)",0.056018518518518516
208,"(397, 463)",0.06468253968253967
209,"(13, 34, 7517, 7523, 7630, 7650, 7824, 7840, 7850, 7852, 7867, 7953, 7958)",0.048504273504273505
210,"(1536, 1580, 1638, 1642, 1699, 1733, 1734, 1735, 1738, 1764, 1780)",0.06997354497354497
211,"(6451, 6517)",0.07202726769720234
212,"(2478, 2539, 2723, 3011, 3257)",0.05709876543209877
213,"(7324, 7342, 7350)",0.04552469135802469
214,"(4700, 4703, 4753)",0.06574074074074074
215,"(1680, 1712, 1809, 1859)",0.05667789001122334
216,"(3820, 3872, 3923, 3957, 3980)",0.05664488017429194
217,"(8024, 8084, 8133, 8223)",0.05648148148148148
218,"(3872, 3923, 3957, 3980)",0.05185185185185185
219,"(2478, 2539, 2723, 2905, 3011, 3257)",0.05185185185185185
220,"(1969, 2003)",0.05632716049382716
221,"(2256, 2657)",0.04708994708994709
222,"(1428, 1429, 1436, 1481, 1580, 1644, 1699, 1724, 1738, 1780, 1829, 1870, 1880, 1937, 1969, 2003)",0.04729344729344729
223,"(5641, 5741, 6077)",0.05731209150326797
224,"(3068, 3074, 3107, 3133, 3143, 3194, 3303, 3377, 3521, 3605, 3693, 3820, 4022, 4121, 4548)",0.032679738562091505
225,"(7840, 7852, 7867, 7953, 8073)",0.06538461538461539
226,"(4086, 4109, 4172, 4247, 4373, 4451, 4470, 4580, 4626, 4769, 4998)",0.032491582491582495
227,"(4086, 4373, 4451, 4470, 4580, 4626, 4769, 4819, 4840, 4975, 4998)",0.032491582491582495
228,"(1076, 1143, 1159, 1241, 1267, 1301, 1303, 1347, 1645, 1744)",0.03819444444444444
229,"(3639, 3670)",0.05641491164366982
230,"(68, 302, 365, 462, 491)",0.0554029304029304
231,"(4701, 4741, 4842)",0.04372427983539095
232,"(3068, 3074, 3107, 3133, 3194, 3303, 3377, 3521, 3605, 3693, 3820, 3872, 3923, 4022, 4121, 4548, 4791)",0.03209876543209877
233,"(7523, 7630, 7953, 7958)",0.052991452991453
234,"(3961, 4041, 4086, 4373, 4451, 4470, 4580, 4626, 4998, 5017)",0.03198653198653199
235,"(6124, 6180, 6198, 6220, 6240, 6273, 6385, 6451, 6477, 6517, 6537, 6548, 6641, 6644, 6649, 6852, 6889)",0.03446502057613169
236,"(1044, 1048, 1109, 1125, 1132)",0.05495892995892996
237,"(4795, 5047, 5204, 5213, 5434, 5567, 5804, 6615, 7006)",0.03425925925925926
238,"(7303, 7384)",0.05452674897119342
239,"(1880, 1969, 2003)",0.04282407407407408
240,"(6477, 6537, 6575, 6641)",0.054133381747760834
241,"(7324, 7342)",0.05401234567901234
242,"(6604, 6619)",0.046296296296296294
243,"(5808, 5853)",0.06111111111111111
244,"(4700, 4703, 4753, 4789)",0.06388888888888888
245,"(5656, 5707, 5717, 5862, 5899)",0.059280593958013314
246,"(948, 1089, 1143, 1241, 1267, 1282, 1301, 1303, 1347, 1386, 1645, 1744)",0.03634259259259259
247,"(6638, 6644, 6649)",0.057262164124909226
248,"(6638, 6649, 6852)",0.04183006535947712
249,"(4893, 4944, 4959, 5055, 5124, 5167, 5177, 5242, 5260, 5336, 5399)",0.030303030303030304
250,"(4944, 4959, 5055, 5122, 5124, 5167, 5177, 5242, 5336, 5399, 5435)",0.030303030303030304
251,"(4324, 4348, 4391, 4462)",0.05630227001194743
252,"(4089, 4324, 4348, 4391)",0.044728195937873354
253,"(814, 5656, 5707, 5861, 5862)",0.05793650793650794
254,"(6615, 6853)",0.058333333333333334
255,"(5514, 5608, 5721, 5790, 5950, 5996)",0.02988215488215488
256,"(858, 1125)",0.029849163182496516
257,"(3213, 3237, 3403)",0.04923142096344711
258,"(3092, 3120, 3168)",0.04351851851851852
259,"(4960, 5541, 5596)",0.04351851851851852
260,"(86, 540, 1114)",0.044444444444444446
261,"(6121, 6124, 6180, 6198, 6220, 6240, 6258, 6265, 6273, 6385, 6451, 6477, 6517, 6537, 6548, 6575, 6852, 6889)",0.029411764705882356
262,"(13, 34, 7523, 7630, 7698, 7736, 7765, 7778, 7824, 7840, 7850, 7852, 7867, 7953, 7958)",0.05235042735042735
263,"(7769, 7818, 7903, 7910)",0.0291005291005291
264,"(1709, 1786, 1920, 2048)",0.0291005291005291
265,"(5531, 5601, 5648)",0.05619553376906318
266,"(4580, 4626)",0.052104377104377105
267,"(3213, 3237, 3639, 3670, 3953)",0.05128903413217139
268,"(5808, 5853, 5885)",0.058333333333333334
269,"(1484, 1488, 1511, 1575)",0.03935185185185185
270,"(1484, 1488, 1511, 1837)",0.05092592592592592
271,"(6483, 6604, 6619)",0.05092592592592592
272,"(6324, 6404)",0.03935185185185185
273,"(23, 87, 88, 291, 390, 8104)",0.05092592592592592
274,"(4696, 4709, 4741)",0.05066872427983539
275,"(6404, 6549, 6550, 6674, 6803, 6830, 6870, 6971, 7101, 7128, 7150, 7169, 7188)",0.036201131687242795
276,"(3521, 3605, 3693)",0.050490196078431374
277,"(2299, 2442, 2556, 2625)",0.05038126361655773
278,"(4921, 4938, 4993)",0.050227807172251615
279,"(763, 839, 937, 1002, 1036, 1174, 1202)",0.05702957173545409
280,"(7559, 7613, 7754, 7826, 7859)",0.04471450617283951
281,"(1524, 1569)",0.04994388327721661
282,"(7625, 7754, 7826, 7859, 7929, 7964, 7995, 8020)",0.04989711934156379
283,"(7524, 7541, 7665, 7764)",0.05246913580246913
284,"(43, 7444, 7517, 7616, 7620, 7699, 7718, 7753, 7789, 7863, 7881, 7892, 7987, 8007, 8014, 8024, 8029, 8062, 8133, 8149, 8238)",0.026556776556776556
285,"(7518, 7523, 7630)",0.054914529914529914
286,"(768, 782, 845, 858, 859, 863)",0.0496031746031746
287,"(2200, 2256, 2351, 2372, 2439, 2561)",0.026455026455026454
288,"(2072, 2082, 2256, 2372, 2396, 2561)",0.026455026455026454
289,"(2995, 3385)",0.05359972271736978
290,"(644, 737)",0.049074074074074076
291,"(496, 497, 504, 563, 568, 607)",0.049074074074074076
292,"(5656, 5707, 5861, 5862, 5899, 5909, 6121)",0.03518518518518519
293,"(7379, 7450, 7524, 7665, 7764, 8137)",0.025925925925925925
294,"(6285, 6653)",0.049074074074074076
295,"(1427, 4009, 4338, 4795)",0.049074074074074076
296,"(70, 113, 7702, 8020)",0.03518518518518519
297,"(4297, 4352, 4368, 4609, 4702, 4737, 4792, 4931)",0.04894179894179894
298,"(6500, 6549, 6550, 6674, 6803, 6830, 6843, 6870, 6971)",0.025641025641025644
299,"(3222, 3327, 3340, 3361, 3401, 3472, 3493, 3523, 3588, 3592, 3594, 3637, 3661, 3729)",0.04861111111111111
300,"(7559, 7613, 7625, 7751, 7826, 7859, 7929, 7964, 7995)",0.03414351851851852
301,"(7824, 7850)",0.05149572649572649
302,"(749, 843, 885, 924, 1003, 1084, 1242, 1286, 1354)",0.027292152292152292
303,"(5332, 5581, 5815, 5923, 6014, 6150, 6233)",0.027391975308641972
304,"(1089, 1241, 1267, 1301, 1303, 1347, 1428, 1429, 1436, 1449, 1536, 1580, 1644, 1699, 1738, 1780, 1829, 1880)",0.05108024691358025
305,"(4681, 4702, 4718)",0.04250992063492064
306,"(4841, 4960, 5464, 5541, 5596)",0.047839506172839504
307,"(814, 873)",0.047839506172839504
308,"(23, 87, 88, 291, 306, 390, 400, 506)",0.032407407407407406
309,"(416, 422, 450, 550, 568, 607)",0.05555555555555555
310,"(7130, 7342, 7350)",0.024691358024691357
311,"(3081, 3092, 3120, 3128, 3168)",0.047839506172839504
312,"(86, 540, 644, 737, 1114)",0.029629629629629627
313,"(6806, 6992, 7049, 7166, 7189, 7260, 7335, 7349, 7364)",0.04974279835390946
314,"(7559, 7613, 7878)",0.05039094650205761
315,"(3322, 3643, 3654, 3735, 3791)",0.049667178699436765
316,"(400, 515, 615, 659, 822, 1098, 1102, 1242, 1286, 1354)",0.047364672364672365
317,"(68, 169, 462, 534)",0.02401302401302401
318,"(43, 8062, 8074, 8149)",0.0517636684303351
319,"(5861, 5909)",0.046957671957671955
320,"(1575, 1903, 2612, 2695)",0.05357142857142857
321,"(4647, 4950)",0.04662698412698413
322,"(7698, 7736, 7765, 7778)",0.029629629629629627
323,"(5823, 5884)",0.04645061728395062
324,"(4022, 4121)",0.04631445170660857
325,"(2927, 3074, 3303, 3377, 3465, 3521, 3693, 3957, 3980, 4022)",0.02316630355846042
326,"(7514, 7631, 7769, 7818, 7878, 7903, 7910)",0.02314814814814815
327,"(1709, 1786, 1863, 1920, 1933, 2048, 2083)",0.02314814814814815
328,"(5253, 5309, 5321, 5344, 5384, 5497, 5514, 5534, 5581, 5608)",0.046296296296296294
329,"(2990, 3766, 4234)",0.028935185185185185
330,"(70, 113, 7702, 7738, 8225)",0.046296296296296294
331,"(5253, 5309, 5321, 5332, 5334, 5344, 5384, 5846, 5955, 5975, 6230, 6470)",0.02314814814814815
332,"(5974, 6006, 6198, 6240, 6542, 6566, 6570)",0.052083333333333336
333,"(8007, 8014, 8029)",0.04847883597883598
334,"(5154, 5203, 5466, 5531)",0.051470588235294115
335,"(19, 137, 239, 366, 494, 763, 7764, 8126)",0.05119825708061002
336,"(6843, 6971)",0.045781893004115226
337,"(6500, 6549)",0.037448559670781895
338,"(2256, 2332, 2406)",0.022486772486772486
339,"(3068, 3074, 3107, 3133, 3143, 3194, 3493, 3523, 3594, 3637, 3661)",0.04885361552028219
340,"(6630, 6711, 6753)",0.047685185185185185
341,"(3377, 3465)",0.04537037037037037
342,"(742, 749, 802, 843, 924, 999, 1003, 1049, 1074, 1084, 1135)",0.04522792022792023
343,"(7818, 7863, 7892, 7966, 7987, 8014, 8029, 8062, 8074, 8149)",0.04519400352733686
344,"(5543, 5554, 5580, 5586)",0.04503367003367004
345,"(5399, 5435)",0.04503367003367004
346,"(5257, 5273)",0.04503367003367004
347,"(4086, 4172)",0.04503367003367004
348,"(4917, 4944, 5124)",0.04503367003367004
349,"(5395, 5404, 5433, 5523, 5568, 5598, 5668, 5674, 5694, 5792, 5907, 5924, 5941, 5948, 5974, 6006, 6019, 6198, 6220, 6240, 6273, 6385, 6451, 6517, 6542, 6548, 6566, 6570)",0.04630415644846884
350,"(5846, 5975)",0.044753086419753084
351,"(2297, 2372, 2439, 2513, 2561, 2661, 2716, 2730)",0.04861111111111111
352,"(3587, 3699, 3834)",0.021604938271604937
353,"(5083, 5203)",0.03641975308641975
354,"(1564, 1572, 1580, 1615, 1638, 1829)",0.021604938271604937
355,"(416, 422, 8129)",0.02546296296296296
356,"(7517, 7616, 7650)",0.04468525301858635
357,"(7190, 7191)",0.044515669515669515
358,"(496, 568, 607, 730, 763, 768, 858, 863, 937, 1132, 1162, 1202)",0.021164021164021163
359,"(2892, 3099, 3136, 3364, 3427)",0.044862604540023894
360,"(5497, 5543, 5580, 5586, 5608, 5721, 5790, 5853, 5950, 5996, 6080)",0.020833333333333332
361,"(4285, 4315, 4368, 4434, 4555, 4647, 4681, 4702, 4718, 4737, 4772, 4792, 4931, 4950)",0.020833333333333332
362,"(3261, 3403, 3507)",0.04384531590413943
363,"(6124, 6220, 6638, 6649)",0.0355119825708061
364,"(4548, 4791)",0.04384531590413943
365,"(6258, 6265)",0.0205761316872428
366,"(7489, 7530, 7620, 7881, 8007, 8238)",0.04343033509700176
367,"(4819, 4840, 4975, 4998, 5017, 5082, 5158)",0.020202020202020204
368,"(1597, 1638, 1730, 1733, 1734)",0.022306397306397305
369,"(5996, 6018)",0.043209876543209874
370,"(1863, 2072, 2403, 2626, 2873)",0.02199074074074074
371,"(7390, 7521)",0.04309116809116809
372,"(7350, 7444)",0.04309116809116809
373,"(2892, 3101, 3136, 3274, 3364, 3412, 3558, 3631, 3759, 3807)",0.02120669056152927
374,"(2892, 2982, 3274, 3322, 3791, 3807)",0.02120669056152927
375,"(3936, 3938, 3961, 3974, 4109)",0.04282407407407408
376,"(19, 152, 239, 366, 494, 839, 858, 937, 1036, 1109, 1125, 1459, 1511, 1575, 1645)",0.02096949891067538
377,"(1536, 1549, 1597)",0.04237891737891738
378,"(1385, 1406, 1444)",0.04237891737891738
379,"(5433, 5440, 5444)",0.043010752688172046
380,"(2982, 3335, 3448, 3503, 3509)",0.043010752688172046
381,"(6402, 6410)",0.041666666666666664
382,"(6324, 6404, 6516, 6550)",0.041666666666666664
383,"(6110, 6157)",0.041666666666666664
384,"(5703, 5721)",0.041666666666666664
385,"(5511, 5551)",0.018518518518518517
386,"(4961, 4973)",0.041666666666666664
387,"(2084, 2157)",0.041666666666666664
388,"(1348, 1363)",0.041666666666666664
389,"(1086, 1231, 1250)",0.018518518518518517
390,"(948, 955, 981)",0.041666666666666664
391,"(172, 306, 430)",0.041666666666666664
392,"(7654, 7698)",0.041666666666666664
393,"(7003, 7030)",0.041666666666666664
394,"(3006, 3766, 3822, 4234)",0.041666666666666664
395,"(86, 7465)",0.041666666666666664
396,"(4959, 5015, 5055, 5060, 5086, 5103, 5156, 5167, 5180, 5242)",0.041666666666666664
