chinese,9,0.0
chinese,10,0
chinese,11,0.0
chinese,12,0.25
chinese,13,1.0
chinese,14,1.0
chinese,15,0.6666666666666666
chinese,16,0
chinese,17,0.0
chinese,18,0.6
chinese,19,0
chinese,20,0.0
chinese,21,0.0
chinese,22,0.0
chinese,23,0.4444444444444444
chinese,24,1.0
chinese,25,0
chinese,26,0
chinese,27,0
chinese,28,0
chinese,29,0.8
chinese,30,0.0
chinese,31,0.75
chinese,32,1.0
chinese,33,0
chinese,34,0.0
chinese,35,0.875
chinese,36,1.0
chinese,37,1.0
chinese,38,0.6666666666666666
chinese,39,0
chinese,40,1.0
chinese,41,0.8
chinese,42,1.0
chinese,43,0
chinese,44,0.0
chinese,45,0
chinese,46,0.0
chinese,47,0.0
chinese,48,0.5
chinese,49,0
chinese,50,0.3333333333333333
chinese,51,0
chinese,52,1.0
chinese,53,0.14285714285714285
chinese,54,1.0
chinese,55,0.0
chinese,56,0.5
chinese,57,0.8333333333333334
chinese,58,0.0
chinese,59,0
chinese,60,0.0
chinese,61,1.0
chinese,62,0.3333333333333333
chinese,63,0.6666666666666666
chinese,64,0.0
chinese,65,1.0
chinese,66,1.0
chinese,67,0.0
chinese,68,0
chinese,69,0.6666666666666666
chinese,70,0.5
chinese,71,0
chinese,72,0.0
chinese,73,0.0
chinese,74,0.5
chinese,75,0.0
chinese,76,1.0
chinese,77,0.0
chinese,78,0
chinese,79,0.0
chinese,80,1.0
chinese,81,0.0
chinese,82,0.75
chinese,83,0.5
chinese,84,1.0
chinese,85,0.3333333333333333
chinese,86,1.0
chinese,87,0.0
chinese,88,0.0
chinese,89,0.5
chinese,90,0.5
chinese,91,0.0
chinese,92,1.0
chinese,93,1.0
chinese,94,0
chinese,95,0.0
chinese,96,0.0
chinese,97,0.2857142857142857
chinese,98,0
chinese,99,0
chinese,100,0.0
chinese,101,0.0
chinese,102,1.0
chinese,103,0.0
chinese,104,0
chinese,105,0
chinese,106,1.0
chinese,107,0
chinese,108,1.0
chinese,109,0.0
chinese,110,1.0
chinese,111,0.0
chinese,112,0
chinese,113,0.0
chinese,114,0.75
chinese,115,0.0
chinese,116,0.0
chinese,117,1.0
chinese,118,0.42857142857142855
chinese,119,0.0
chinese,120,0
chinese,121,1.0
chinese,122,0.3333333333333333
chinese,123,0.0
chinese,124,0.5
chinese,125,1.0
chinese,126,1.0
chinese,127,0.6
chinese,128,1.0
chinese,129,0
chinese,130,0.0
chinese,131,0.14285714285714285
chinese,132,0.5
chinese,133,0.5
chinese,134,0.0
chinese,135,0.0
chinese,136,0
chinese,137,0.6666666666666666
chinese,138,0.0
chinese,139,0.125
chinese,140,0.0
chinese,141,1.0
chinese,142,0.0
chinese,143,0.4444444444444444
chinese,144,0
chinese,145,0.0
chinese,146,0
chinese,147,0
chinese,148,0.75
chinese,149,0.0
chinese,150,0.3333333333333333
chinese,151,0.0
chinese,152,0.8
chinese,153,0.6666666666666666
chinese,154,0
chinese,155,1.0
chinese,156,0.6666666666666666
chinese,157,0.0
chinese,158,1.0
chinese,159,1.0
chinese,160,1.0
chinese,161,1.0
dakota,1,0.625
dakota,2,0.6111111111111112
dakota,3,0.0
dakota,4,0.875
dakota,5,0.0
dakota,6,0.3333333333333333
dakota,7,0.0
dakota,8,0.0
dakota,9,0.0
dakota,10,0.8333333333333334
dakota,11,0.0
dakota,12,0.0
dakota,13,0.0
egyptian,1,0.875
egyptian,2,0.0
egyptian,3,0.125
egyptian,4,0.7142857142857143
egyptian,5,0.0
egyptian,6,0.0
egyptian,7,0.0
egyptian,8,0.0
egyptian,9,0.5
egyptian,10,0.0
egyptian,11,0.0
egyptian,12,0.0
egyptian,13,0.0
egyptian,14,0.0
egyptian,15,0.0
egyptian,16,0.0
egyptian,17,0.0
egyptian,18,0.8333333333333334
egyptian,19,1.0
egyptian,20,0.0
egyptian,21,1.0
egyptian,22,1.0
egyptian,23,0.5
egyptian,24,0.0
egyptian,25,0.5714285714285714
egyptian,26,1.0
egyptian,27,0.3333333333333333
inuit,1,1.0
inuit,2,1.0
inuit,3,1.0
inuit,4,0.0
inuit,5,0.6
inuit,6,0.875
inuit,7,1.0
inuit,8,0.8333333333333334
inuit,9,1.0
inuit,10,0.8571428571428571
lokono,1,1.0
lokono,2,0.0
lokono,3,0.8333333333333334
lokono,4,1.0
lokono,5,1.0
lokono,6,0
lokono,7,0.4
lokono,8,0.875
lokono,9,1.0
lokono,10,0.0
lokono,11,0.0
macedonian,1,0.875
macedonian,2,1.0
macedonian,3,0.75
macedonian,4,0.6666666666666666
macedonian,5,0.0
macedonian,6,0.0
macedonian,7,0.0
macedonian,8,1.0
macedonian,9,0.5
macedonian,10,0.3333333333333333
macedonian,11,0.8333333333333334
macedonian,12,0.6
macedonian,13,0.5
macedonian,14,0.8
maori,1,1.0
maori,2,1.0
maori,3,1.0
maori,4,0.4444444444444444
maori,5,1.0
maori,6,0.2
mulapin,1,0.625
mulapin,2,0.08333333333333333
mulapin,3,0.375
mulapin,4,0.0
mulapin,5,0.0
mulapin,6,0.0
mulapin,7,0.2222222222222222
mulapin,8,0.0
mulapin,9,0.8333333333333334
mulapin,10,0.875
mulapin,11,0.0
mulapin,12,0.75
mulapin,13,1.0
mulapin,14,0.0
mulapin,15,1.0
mulapin,16,0.0
mulapin,17,1.0
mulapin,18,0.0
mulapin,19,0.0
mulapin,20,0.0
mulapin,21,0.0
mulapin,22,0.0
mulapin,23,0.0
mulapin,24,1.0
mulapin,25,0.0
mulapin,26,1.0
mulapin,27,0.3181818181818182
mulapin,28,1.0
mulapin,29,0.0
mulapin,30,0.0
mulapin,31,0.0
mulapin,32,0.0
mulapin,33,0.6
mulapin,34,0.0
mulapin,35,0
mulapin,36,0.0
mulapin,37,0.0
mulapin,38,0.0
mulapin,39,0.25
mulapin,40,0.0
mulapin,41,0
mulapin,42,0.0
mulapin,43,0.0
mulapin,44,1.0
mulapin,45,0.0
mulapin,46,0.0
mulapin,47,0.0
mulapin,48,1.0
mulapin,49,0.5
mulapin,50,0.0
navajo,1,0.375
navajo,2,0.2857142857142857
navajo,3,0.0
navajo,4,0.0
navajo,5,0.8333333333333334
navajo,6,0.0
navajo,7,1.0
navajo,8,0.3181818181818182
norse,1,0.8333333333333334
norse,2,1.0
norse,3,1.0
norse,4,0.0
norse,5,0.875
norse,6,0.25
ojibwe,1,0.0
ojibwe,2,0.2857142857142857
ojibwe,3,0.0
ojibwe,4,0.5555555555555556
ojibwe,5,0.0
ojibwe,6,0.0
ojibwe,7,0.1111111111111111
ojibwe,8,0.8333333333333334
ojibwe,9,0.5
ojibwe,10,0.8333333333333334
romanian,1,0.0
romanian,2,1.0
romanian,3,0.25
romanian,4,0.8333333333333334
romanian,5,0.8333333333333334
romanian,6,0.0
romanian,7,0.625
romanian,8,1.0
romanian,9,1.0
romanian,10,0.0
romanian,11,0.0
romanian,12,0.06666666666666667
romanian,13,1.0
romanian,14,0.0
romanian,15,0
romanian,16,0.375
romanian,17,0.0
romanian,18,0.6
romanian,19,0
romanian,20,0.0
romanian,21,0.0
romanian,22,0.0
romanian,23,0.0
romanian,24,1.0
romanian,25,0.0
romanian,26,0.5
romanian,27,0.0
romanian,28,0.0
romanian,29,0.375
romanian,30,0.2777777777777778
romanian,31,0.6666666666666666
romanian,32,1.0
romanian,33,0.0
romanian,34,0.0
romanian,35,0.0
romanian,36,0.3333333333333333
romanian,37,0.5833333333333334
romanian,38,1.0
romanian,39,1.0
sami,1,0.0
sami,2,0.875
sami,3,1.0
sami,4,1.0
siberian,1,0.875
siberian,2,0.6
siberian,3,0.6666666666666666
tongan,1,1.0
tongan,2,1.0
tongan,3,1.0
tongan,4,1.0
tongan,5,0.5714285714285714
tongan,6,1.0
tongan,7,0.8333333333333334
tongan,8,0.0
tongan,9,0
tongan,10,0.8333333333333334
tongan,11,0.7142857142857143
tukano,1,0.0
tukano,2,0.4
tukano,3,0.0
tukano,4,1.0
tukano,5,0.0
tukano,6,1.0
tukano,7,1.0
tukano,8,0.45454545454545453
tukano,9,1.0
tukano,10,0.875
tupi,1,0.0
tupi,2,0.0
tupi,3,0.0
tupi,4,0.0
tupi,5,1.0
tupi,6,1.0
tupi,7,1.0
vanuatu_netwar,1,1.0
vanuatu_netwar,2,0.25
vanuatu_netwar,3,1.0
vanuatu_netwar,4,1.0
vanuatu_netwar,5,0.375
vanuatu_netwar,6,1.0
vanuatu_netwar,7,1.0
western,1,0.0
western,2,0.0
western,3,0
western,4,0.0
western,5,0
western,6,0.0
western,7,0.6666666666666666
western,8,0
western,9,0.5
western,10,0.0
western,11,0.0
western,12,0
western,13,0.0
western,14,0.0
western,15,0.7142857142857143
western,16,0.0
western,17,0.0
western,18,0
western,19,0
western,20,0.25
western,21,0.25
western,22,0.0
western,23,0
western,24,1.0
western,25,0.8333333333333334
western,26,0.8
western,27,1.0
western,28,0.0
western,29,1.0
western,30,0
western,31,0.0
western,32,0
western,33,0.0
western,34,1.0
western,35,0
western,36,0.0
western,37,0
western,38,0.0
western,39,0.0
western,40,0.16666666666666666
western,41,0.0
western,42,0.0
western,43,0.0
western,44,0
western,45,0.6666666666666666
western,46,0
western,47,0.0
western,48,0.375
western,49,0.0
western,50,0.0
western,51,0.8333333333333334
western,52,0.5
western,53,0
western,54,0.0
western,55,0.0
western,56,0.09090909090909091
western,57,0
western,58,0.0
western,59,0
western,60,0.25
western,61,0.5
western,62,1.0
western,63,0.0
western,64,0.0
western,65,0.0
western,66,0.0
western,67,0.5
western,68,0
western,69,0.0
western,70,0
western,71,0.4166666666666667
western,72,0.0
western,73,0.0
western,74,0.0
western,75,0
western,76,0.0
western,77,0.5
western,78,0.0
western,79,0.0
western,80,0.0
western,81,0.0
